date,hsi,vhsi,net_buy,ah_premium,fear_greed
2007-09-03,23904.09,34.23,,163.96,
2007-09-04,23886.07,35.36,,163.04,
2007-09-05,24069.17,34.49,,164.6,
2007-09-06,24050.4,32.54,,166.27,
2007-09-07,23982.61,30.88,,161.58,
2007-09-10,23999.7,31.19,,166.76,
2007-09-11,23952.24,31.67,,162.41,
2007-09-12,24310.14,28.65,,163.92,
2007-09-13,24537.02,28.89,,167.48,
2007-09-14,24898.11,28.32,,165.34,
2007-09-17,24599.34,32.57,,168.89,
2007-09-18,24576.85,32.57,,169.41,
2007-09-19,25554.64,28.64,,164.74,
2007-09-20,25701.13,27.58,,165.16,
2007-09-21,25843.78,27.46,,164.49,
2007-09-24,26551.94,30.33,,160.45,
2007-09-25,26430.29,29.43,,158.94,
2007-09-26,26430.29,29.43,,155.53,
2007-09-27,27065.15,30.15,,154.07,
2007-09-28,27142.47,30.85,,155.33,
2007-10-02,28199.75,34.42,,146.5,
2007-10-03,27479.94,40.77,,152.52,
2007-10-04,26973.98,39.75,,157.11,
2007-10-05,27831.52,35.25,,150.11,
2007-10-08,27770.29,37.67,,154.92,
2007-10-09,28228.04,35.39,,152.31,
2007-10-10,28569.33,36.05,,150.51,
2007-10-11,29133.02,35.32,,152.28,
2007-10-12,28838.37,37.72,,154.66,
2007-10-15,29540.78,38.74,,153.54,
2007-10-16,28954.55,44.03,,157.31,
2007-10-17,29298.71,38.29,,154.59,
2007-10-18,29465.05,37.5,,147.0,
2007-10-19,29465.05,37.5,,147.23,
2007-10-22,28373.63,42.35,,150.7,
2007-10-23,29376.86,39.93,,147.98,
2007-10-24,29333.53,42.43,,152.55,
2007-10-25,29854.49,39.4,,147.07,
2007-10-26,30405.22,38.09,,148.09,
2007-10-29,31586.9,38.29,,149.0,
2007-10-30,31638.22,39.69,,151.16,
2007-10-31,31352.58,42.14,,154.11,
2007-11-01,31492.88,41.15,,153.99,
2007-11-02,30468.34,43.84,,155.69,
2007-11-05,28942.32,48.3,,160.44,
2007-11-06,29438.13,45.65,,153.64,
2007-11-07,29708.93,43.42,,155.96,
2007-11-08,28760.22,42.82,,154.96,
2007-11-09,28783.41,39.89,,156.22,
2007-11-12,27665.73,42.54,,161.12,
2007-11-13,27803.35,40.05,,158.21,
2007-11-14,29166.01,39.34,,156.82,
2007-11-15,28751.21,39.14,,159.81,
2007-11-16,27614.43,42.31,,165.12,
2007-11-19,27460.17,41.06,,164.13,
2007-11-20,27771.21,42.32,,162.65,
2007-11-21,26618.19,44.75,,168.58,
2007-11-22,26004.92,46.91,,165.14,
2007-11-23,26541.09,45.36,,165.74,
2007-11-26,27626.62,44.46,,155.84,
2007-11-27,27210.21,45.95,,156.16,
2007-11-28,27371.24,45.1,,153.46,
2007-11-29,28482.54,45.16,,155.95,
2007-11-30,28643.61,41.46,,150.62,
2007-12-03,28658.42,41.7,,151.63,
2007-12-04,28879.59,39.1,,153.02,
2007-12-05,29345.45,38.37,,153.75,
2007-12-06,29558.92,37.01,,151.35,
2007-12-07,28842.47,37.72,,155.02,
2007-12-10,28501.1,38.62,,166.97,
2007-12-11,29226.84,35.86,,163.61,
2007-12-12,28521.06,37.25,,165.03,
2007-12-13,27744.45,38.9,,166.85,
2007-12-14,27563.64,38.03,,172.21,
2007-12-17,26596.58,44.38,,171.49,
2007-12-18,26732.87,40.26,,170.28,
2007-12-19,27029.26,40.54,,172.07,
2007-12-20,27017.09,37.11,,175.37,
2007-12-21,27626.92,33.31,,174.67,
2007-12-24,28128.8,32.77,,175.13,
2007-12-25,28128.8,32.77,,173.56,
2007-12-26,28128.8,32.77,,173.86,
2007-12-27,27842.93,36.0,,178.55,
2007-12-28,27370.6,36.56,,180.44,
2007-12-31,27812.65,35.53,,179.14,
2008-01-02,27560.52,37.02,,180.37,
2008-01-03,26887.28,38.43,,188.59,
2008-01-04,27519.69,36.72,,185.43,
2008-01-07,27179.49,39.88,,190.67,
2008-01-08,27112.9,37.77,,191.52,
2008-01-09,27615.85,37.95,,187.13,
2008-01-10,27230.86,37.25,,189.91,
2008-01-11,26867.01,38.45,,193.47,
2008-01-14,26468.13,38.3,,198.21,
2008-01-15,25837.78,39.55,,201.11,
2008-01-16,24450.85,44.03,,208.06,
2008-01-17,25114.98,44.65,,195.05,
2008-01-18,25201.87,45.11,,194.98,
2008-01-21,23818.86,48.72,,197.97,
2008-01-22,21757.63,65.06,,206.78,
2008-01-23,24090.17,58.57,,190.34,
2008-01-24,23539.27,66.02,,195.11,
2008-01-25,25122.37,60.23,,182.68,
2008-01-28,24053.61,66.21,,178.17,
2008-01-29,24291.8,58.61,,178.3,
2008-01-30,23653.69,59.9,,184.13,
2008-01-31,23455.74,52.2,,187.11,
2008-02-01,24123.58,46.89,,174.84,
2008-02-04,25032.08,46.72,,177.93,
2008-02-05,24808.7,46.13,,176.79,
2008-02-06,23469.46,53.19,,189.82,
2008-02-11,22616.11,58.38,,198.01,
2008-02-12,22921.67,55.19,,195.19,
2008-02-13,23169.55,51.35,,185.81,
2008-02-14,24021.68,48.71,,180.38,
2008-02-15,24148.43,48.69,,174.54,
2008-02-18,23759.25,48.79,,179.93,
2008-02-19,24123.17,45.79,,179.04,
2008-02-20,23590.58,46.9,,180.32,
2008-02-21,23623.0,46.61,,177.6,
2008-02-22,23305.04,46.24,,174.2,
2008-02-25,23269.14,46.12,,168.65,
2008-02-26,23714.75,42.31,,169.64,
2008-02-27,24483.84,41.79,,166.23,
2008-02-28,24591.69,37.72,,163.17,
2008-02-29,24331.67,39.2,,166.06,
2008-03-03,23584.97,44.11,,174.96,
2008-03-04,23119.87,44.08,,176.57,
2008-03-05,23114.34,42.95,,176.1,
2008-03-06,23342.73,41.12,,176.68,
2008-03-07,22501.33,43.2,,180.74,
2008-03-10,22705.05,43.35,,173.47,
2008-03-11,22995.35,41.44,,172.7,
2008-03-12,23422.76,41.38,,165.38,
2008-03-13,22301.64,45.26,,172.38,
2008-03-14,22237.11,46.61,,175.03,
2008-03-17,21084.61,52.77,,181.99,
2008-03-18,21384.61,52.23,,174.39,
2008-03-19,21866.94,50.87,,173.09,
2008-03-20,21108.22,50.76,,183.43,
2008-03-21,21108.22,50.76,,182.81,
2008-03-24,21108.22,50.76,,173.56,
2008-03-25,22464.52,46.71,,161.2,
2008-03-26,22617.01,47.84,,159.41,
2008-03-27,22664.22,44.69,,150.91,
2008-03-28,23285.95,44.37,,152.13,
2008-03-31,22849.2,44.74,,152.43,
2008-04-01,23137.46,41.77,,146.7,
2008-04-02,23872.43,41.68,,143.97,
2008-04-03,24264.63,39.93,,145.42,
2008-04-07,24578.76,38.8,,148.28,
2008-04-08,24311.69,37.23,,150.68,
2008-04-09,23984.57,36.6,,144.94,
2008-04-10,24187.1,35.84,,146.21,
2008-04-11,24667.79,34.36,,142.59,
2008-04-14,23811.2,39.14,,141.6,
2008-04-15,23901.33,37.57,,143.73,
2008-04-16,23878.35,37.86,,142.47,
2008-04-17,24258.96,35.63,,137.11,
2008-04-18,24197.78,33.49,,133.42,
2008-04-21,24721.67,33.19,,131.96,
2008-04-22,24939.15,31.75,,130.88,
2008-04-23,25289.24,32.55,,132.11,
2008-04-24,25680.78,32.13,,138.8,
2008-04-25,25516.78,31.18,,138.77,
2008-04-28,25666.29,30.04,,135.14,
2008-04-29,25914.15,29.45,,136.27,
2008-04-30,25755.35,29.46,,143.18,
2008-05-02,26241.02,27.2,,139.36,
2008-05-05,26183.95,27.41,,141.81,
2008-05-06,26262.13,26.69,,139.76,
2008-05-07,25610.21,29.58,,138.82,
2008-05-08,25449.79,29.4,,143.48,
2008-05-09,25063.17,30.07,,143.3,
2008-05-12,25063.17,30.07,,143.16,
2008-05-13,25552.77,30.5,,136.96,
2008-05-14,25533.48,30.17,,140.98,
2008-05-15,25513.71,29.5,,139.71,
2008-05-16,25618.86,27.78,,137.81,
2008-05-19,25742.23,28.72,,135.28,
2008-05-20,25169.46,30.64,,133.29,
2008-05-21,25460.29,29.5,,136.13,
2008-05-22,25043.12,32.59,,136.99,
2008-05-23,24714.07,32.06,,139.42,
2008-05-26,24127.31,34.46,,139.78,
2008-05-27,24282.04,33.68,,138.63,
2008-05-28,24249.51,33.51,,141.44,
2008-05-29,24383.99,31.0,,137.69,
2008-05-30,24533.12,28.68,,136.43,
2008-06-02,24831.36,27.78,,135.32,
2008-06-03,24375.76,28.44,,137.62,
2008-06-04,24123.25,29.28,,136.87,
2008-06-05,24255.29,27.32,,136.38,
2008-06-06,24402.18,25.32,,134.24,
2008-06-10,23375.52,33.09,,130.53,
2008-06-11,23327.6,32.52,,129.3,
2008-06-12,23023.86,33.41,,128.53,
2008-06-13,22592.3,35.31,,128.21,
2008-06-16,23029.69,32.84,,125.9,
2008-06-17,23057.99,30.71,,123.26,
2008-06-18,23325.8,29.85,,127.36,
2008-06-19,22797.61,29.87,,123.76,
2008-06-20,22745.6,30.1,,128.43,
2008-06-23,22714.96,32.78,,126.06,
2008-06-24,22456.02,32.3,,130.05,
2008-06-25,22635.16,31.62,,132.21,
2008-06-26,22455.67,31.74,,133.1,
2008-06-27,22042.35,32.68,,129.26,
2008-06-30,22102.01,32.49,,127.03,
2008-07-01,22102.01,32.49,,122.62,
2008-07-02,21704.45,33.02,,124.59,
2008-07-03,21242.78,35.86,,132.18,
2008-07-04,21423.82,33.58,,128.47,
2008-07-07,21913.06,32.71,,128.58,
2008-07-08,21220.81,35.55,,134.23,
2008-07-09,21805.81,34.09,,133.7,
2008-07-10,21821.78,34.36,,130.29,
2008-07-11,22184.55,33.7,,127.5,
2008-07-14,22014.46,35.19,,128.3,
2008-07-15,21174.77,39.84,,129.73,
2008-07-16,21223.5,39.76,,126.61,
2008-07-17,21734.72,37.4,,122.35,
2008-07-18,21874.19,35.84,,125.91,
2008-07-21,22532.9,33.74,,125.73,
2008-07-22,22527.48,32.91,,124.86,
2008-07-23,23134.55,30.93,,120.92,
2008-07-24,23087.72,31.5,,124.79,
2008-07-25,22740.71,33.09,,125.74,
2008-07-28,22687.21,32.12,,127.59,
2008-07-29,22258.0,32.81,,127.94,
2008-07-30,22690.6,30.67,,124.12,
2008-07-31,22731.1,30.14,,121.27,
2008-08-01,22862.6,30.51,,122.05,
2008-08-04,22514.92,30.9,,121.79,
2008-08-05,21949.75,31.01,,122.94,
2008-08-06,21949.75,31.01,,124.96,
2008-08-07,22104.2,30.86,,125.09,
2008-08-08,21885.21,31.03,,121.88,
2008-08-11,21859.34,30.19,,117.83,
2008-08-12,21640.89,30.68,,119.6,
2008-08-13,21293.32,31.12,,122.29,
2008-08-14,21392.71,29.63,,119.96,
2008-08-15,21160.58,29.44,,121.33,
2008-08-18,20930.67,30.46,,117.08,
2008-08-19,20484.37,32.63,,121.03,
2008-08-20,20931.26,31.78,,125.23,
2008-08-21,20392.06,33.03,,122.85,
2008-08-22,20392.06,33.03,,122.12,
2008-08-25,21104.79,32.35,,118.67,
2008-08-26,21056.66,32.73,,115.82,
2008-08-27,21464.72,32.27,,112.54,
2008-08-28,20972.29,31.91,,116.27,
2008-08-29,21261.89,31.15,,116.34,
2008-09-01,20906.31,31.41,,114.91,
2008-09-02,21042.46,31.72,,113.31,
2008-09-03,20585.06,33.25,,115.48,
2008-09-04,20389.48,32.35,,116.69,
2008-09-05,19933.28,34.85,,115.33,
2008-09-08,20794.27,34.54,,106.49,
2008-09-09,20491.11,34.06,,109.41,
2008-09-10,19999.78,36.69,,112.65,
2008-09-11,19388.72,36.55,,111.79,
2008-09-12,19352.9,37.5,,112.56,
2008-09-16,18300.61,47.2,,114.02,
2008-09-17,17637.19,49.42,,116.15,
2008-09-18,17632.46,50.98,,114.11,
2008-09-19,19327.73,47.65,,108.3,
2008-09-22,19632.2,50.39,,115.21,
2008-09-23,18872.85,51.52,,119.97,
2008-09-24,18961.99,46.27,,119.76,
2008-09-25,18934.43,43.38,,124.0,
2008-09-26,18682.09,45.5,,125.28,
2008-09-29,17880.68,49.52,,134.39,
2008-09-30,18016.21,52.99,,132.78,
2008-10-02,18211.11,50.67,,128.36,
2008-10-03,17682.4,53.67,,132.64,
2008-10-06,16803.76,55.38,,133.21,
2008-10-07,16803.76,55.38,,132.67,
2008-10-08,15431.73,62.35,,143.73,
2008-10-09,15943.24,60.43,,137.07,
2008-10-10,14796.87,75.54,,141.92,
2008-10-13,16312.16,69.96,,131.84,
2008-10-14,16832.88,63.57,,123.71,
2008-10-15,15998.3,64.45,,130.53,
2008-10-16,15230.52,73.73,,132.65,
2008-10-17,14554.21,72.6,,140.98,
2008-10-20,15323.01,74.49,,137.03,
2008-10-21,15041.17,67.87,,139.36,
2008-10-22,14266.6,67.32,,146.34,
2008-10-23,13760.49,71.46,,149.55,
2008-10-24,12618.38,87.19,,159.91,
2008-10-27,11015.84,104.29,,174.21,
2008-10-28,12596.29,89.23,,158.61,
2008-10-29,12702.07,83.85,,151.62,
2008-10-30,14329.85,83.38,,134.84,
2008-10-31,13968.67,79.95,,135.03,
2008-11-03,14344.37,77.97,,132.18,
2008-11-04,14384.34,69.27,,130.4,
2008-11-05,14840.16,65.14,,128.91,
2008-11-06,13790.04,71.27,,137.45,
2008-11-07,14243.43,69.87,,136.31,
2008-11-10,14744.63,67.8,,134.52,
2008-11-11,14040.9,67.77,,137.72,
2008-11-12,13939.09,67.27,,138.95,
2008-11-13,13221.35,75.28,,150.48,
2008-11-14,13542.66,69.56,,149.69,
2008-11-17,13529.53,68.11,,153.5,
2008-11-18,12915.89,72.27,,151.54,
2008-11-19,12815.8,71.15,,162.79,
2008-11-20,12298.56,82.85,,165.95,
2008-11-21,12659.2,78.56,,159.9,
2008-11-24,12457.94,76.76,,155.88,
2008-11-25,12878.6,71.17,,149.66,
2008-11-26,13369.45,68.18,,144.68,
2008-11-27,13552.06,61.9,,142.36,
2008-11-28,13888.24,58.9,,136.66,
2008-12-01,14108.84,58.98,,133.0,
2008-12-02,13405.85,63.97,,138.7,
2008-12-03,13588.66,59.82,,140.44,
2008-12-04,13509.78,59.51,,144.17,
2008-12-05,13846.09,56.19,,140.71,
2008-12-08,15044.87,55.2,,132.72,
2008-12-09,14753.22,57.48,,131.38,
2008-12-10,15577.74,55.37,,126.56,
2008-12-11,15613.9,55.67,,123.83,
2008-12-12,14758.39,62.0,,127.71,
2008-12-15,15046.95,62.25,,126.7,
2008-12-16,15130.21,61.73,,126.17,
2008-12-17,15460.52,57.67,,121.25,
2008-12-18,15497.81,55.55,,121.72,
2008-12-19,15127.51,59.53,,123.32,
2008-12-22,14622.39,57.78,,124.62,
2008-12-23,14220.79,60.75,,126.03,
2008-12-24,14184.14,61.2,,124.73,
2008-12-25,14184.14,61.2,,124.25,
2008-12-26,14184.14,61.2,,124.21,
2008-12-29,14328.48,57.67,,122.14,
2008-12-30,14235.5,55.79,,121.1,
2008-12-31,14387.48,53.88,,119.31,
2009-01-02,15042.81,52.33,,113.42,
2009-01-05,15563.31,50.94,,112.55,
2009-01-06,15509.51,51.09,,116.09,
2009-01-07,14987.46,50.5,,120.25,
2009-01-08,14415.91,55.24,,123.88,
2009-01-09,14377.44,52.93,,126.64,
2009-01-12,13971.0,53.48,,132.69,
2009-01-13,13668.05,55.78,,134.25,
2009-01-14,13704.61,52.85,,136.38,
2009-01-15,13242.96,56.82,,137.87,
2009-01-16,13255.51,53.27,,138.84,
2009-01-19,13339.99,55.24,,140.62,
2009-01-20,12959.77,56.98,,145.73,
2009-01-21,12583.63,59.85,,150.63,
2009-01-22,12657.99,58.25,,151.56,
2009-01-23,12578.6,60.51,,151.89,
2009-01-29,13154.43,56.63,,144.43,
2009-01-30,13278.21,51.86,,141.1,
2009-02-02,12861.49,54.78,,146.9,
2009-02-03,12776.89,53.29,,150.15,
2009-02-04,13063.89,50.79,,148.17,
2009-02-05,13178.9,48.72,,143.93,
2009-02-06,13655.04,46.62,,145.08,
2009-02-09,13769.06,47.86,,146.49,
2009-02-10,13880.64,47.28,,147.14,
2009-02-11,13539.21,47.21,,150.92,
2009-02-12,13228.3,46.4,,153.5,
2009-02-13,13554.67,43.59,,155.01,
2009-02-16,13455.88,44.57,,160.5,
2009-02-17,12945.4,49.92,,163.66,
2009-02-18,13016.0,48.28,,155.18,
2009-02-19,13023.36,47.76,,154.39,
2009-02-20,12699.17,51.25,,160.42,
2009-02-23,13175.1,48.79,,157.59,
2009-02-24,12798.52,50.39,,154.11,
2009-02-25,13005.08,48.76,,153.15,
2009-02-26,12894.94,48.65,,152.7,
2009-02-27,12811.57,47.14,,153.27,
2009-03-02,12317.46,54.24,,160.58,
2009-03-03,12033.88,52.65,,156.87,
2009-03-04,12331.15,50.17,,158.6,
2009-03-05,12211.24,49.82,,161.94,
2009-03-06,11921.52,49.85,,162.21,
2009-03-09,11344.58,52.93,,157.75,
2009-03-10,11694.05,49.08,,156.72,
2009-03-11,11930.66,47.17,,152.09,
2009-03-12,12001.53,45.49,,152.72,
2009-03-13,12525.8,44.23,,146.07,
2009-03-16,12976.71,43.94,,141.27,
2009-03-17,12878.09,44.41,,147.17,
2009-03-18,13117.17,44.83,,144.96,
2009-03-19,13130.92,44.93,,145.63,
2009-03-20,12833.51,45.16,,151.14,
2009-03-23,13447.42,47.68,,144.88,
2009-03-24,13910.34,46.05,,143.17,
2009-03-25,13622.11,46.78,,142.55,
2009-03-26,14108.98,44.98,,138.16,
2009-03-27,14119.5,44.31,,139.16,
2009-03-30,13456.33,48.66,,147.58,
2009-03-31,13576.02,47.4,,145.3,
2009-04-01,13519.54,46.35,,147.36,
2009-04-02,14521.97,44.81,,140.39,
2009-04-03,14545.69,44.33,,140.24,
2009-04-06,14998.04,44.29,,136.73,
2009-04-07,14928.97,45.33,,138.54,
2009-04-08,14474.86,47.35,,136.66,
2009-04-09,14901.41,44.57,,134.01,
2009-04-10,14901.41,44.57,,137.7,
2009-04-13,14901.41,44.57,,142.01,
2009-04-14,15580.16,43.42,,136.35,
2009-04-15,15669.62,42.44,,134.65,
2009-04-16,15582.99,42.0,,137.04,
2009-04-17,15601.27,39.82,,136.62,
2009-04-20,15750.91,41.93,,136.32,
2009-04-21,15285.89,41.42,,137.29,
2009-04-22,14878.45,43.32,,138.74,
2009-04-23,15214.46,40.73,,135.32,
2009-04-24,15258.85,39.49,,133.99,
2009-04-27,14840.42,42.42,,137.75,
2009-04-28,14555.11,45.58,,139.9,
2009-04-29,14956.95,42.36,,139.32,
2009-04-30,15520.99,44.52,,135.3,
2009-05-04,16381.05,44.83,,131.52,
2009-05-05,16430.08,43.58,,131.81,
2009-05-06,16834.57,44.06,,130.67,
2009-05-07,17217.89,44.24,,129.73,
2009-05-08,17389.87,42.51,,129.15,
2009-05-11,17087.95,43.78,,130.43,
2009-05-12,17153.64,40.23,,132.01,
2009-05-13,17059.62,38.4,,133.67,
2009-05-14,16541.69,37.65,,135.54,
2009-05-15,16790.7,35.43,,133.59,
2009-05-18,17022.91,37.77,,131.1,
2009-05-19,17544.03,39.39,,128.27,
2009-05-20,17475.84,37.7,,127.28,
2009-05-21,17199.49,37.64,,126.75,
2009-05-22,17062.52,36.76,,128.12,
2009-05-25,17121.82,36.23,,128.48,
2009-05-26,16991.56,37.13,,128.29,
2009-05-27,17885.27,38.59,,124.52,
2009-05-29,18171.0,37.24,,121.39,
2009-06-01,18888.59,39.94,,120.19,
2009-06-02,18389.08,39.66,,123.55,
2009-06-03,18576.47,40.3,,124.46,
2009-06-04,18502.77,40.38,,125.78,
2009-06-05,18679.53,38.96,,122.96,
2009-06-08,18253.39,39.57,,128.94,
2009-06-09,18058.49,38.99,,131.96,
2009-06-10,18785.66,39.41,,127.26,
2009-06-11,18791.03,38.6,,126.12,
2009-06-12,18889.68,37.61,,123.51,
2009-06-15,18498.96,39.15,,129.35,
2009-06-16,18165.5,40.81,,130.44,
2009-06-17,18084.6,39.86,,131.83,
2009-06-18,17776.66,41.01,,138.28,
2009-06-19,17920.93,37.7,,138.97,
2009-06-22,18059.55,37.31,,138.83,
2009-06-23,17538.37,39.9,,144.27,
2009-06-24,17892.15,36.32,,141.26,
2009-06-25,18275.03,37.37,,138.62,
2009-06-26,18600.26,36.63,,134.95,
2009-06-29,18528.51,34.92,,137.48,
2009-06-30,18378.73,34.14,,136.86,
2009-07-01,18378.73,34.14,,139.72,
2009-07-02,18178.05,34.03,,142.55,
2009-07-03,18203.4,33.54,,143.31,
2009-07-06,17979.41,36.51,,144.96,
2009-07-07,17862.27,34.58,,145.01,
2009-07-08,17721.07,34.33,,144.82,
2009-07-09,17790.59,33.84,,146.04,
2009-07-10,17708.42,34.38,,145.74,
2009-07-13,17254.63,34.88,,147.34,
2009-07-14,17885.73,33.53,,145.68,
2009-07-15,18258.66,32.7,,145.04,
2009-07-16,18361.87,33.23,,144.6,
2009-07-17,18805.66,31.7,,141.71,
2009-07-20,19502.37,33.27,,139.68,
2009-07-21,19501.73,33.61,,137.81,
2009-07-22,19248.17,34.15,,142.48,
2009-07-23,19817.7,33.55,,140.11,
2009-07-24,19982.79,34.78,,140.39,
2009-07-27,20251.62,38.03,,141.1,
2009-07-28,20624.54,38.0,,137.72,
2009-07-29,20135.5,37.57,,136.46,
2009-07-30,20234.08,37.04,,139.44,
2009-07-31,20573.33,36.7,,141.55,
2009-08-03,20807.26,36.04,,140.62,
2009-08-04,20796.43,37.6,,141.56,
2009-08-05,20494.77,36.31,,142.06,
2009-08-06,20899.24,34.43,,137.73,
2009-08-07,20375.37,35.3,,138.78,
2009-08-10,20929.52,34.95,,134.24,
2009-08-11,21074.21,34.63,,133.71,
2009-08-12,20435.24,35.76,,130.94,
2009-08-13,20861.3,34.56,,130.52,
2009-08-14,20893.33,33.33,,126.93,
2009-08-17,20137.65,35.44,,125.29,
2009-08-18,20306.27,34.38,,126.45,
2009-08-19,19954.23,34.55,,123.94,
2009-08-20,20328.86,34.03,,126.8,
2009-08-21,20199.02,33.32,,129.16,
2009-08-24,20535.94,34.07,,127.2,
2009-08-25,20435.24,33.34,,123.07,
2009-08-26,20456.32,32.3,,124.77,
2009-08-27,20242.75,31.26,,124.32,
2009-08-28,20098.62,29.28,,122.46,
2009-08-31,19724.19,30.72,,116.01,
2009-09-01,19872.3,30.15,,117.4,
2009-09-02,19522.0,30.97,,121.3,
2009-09-03,19761.68,30.96,,124.21,
2009-09-04,20318.62,30.92,,120.69,
2009-09-07,20629.31,31.1,,118.16,
2009-09-08,21069.81,31.25,,117.35,
2009-09-09,20851.04,31.46,,119.01,
2009-09-10,21069.56,31.5,,117.25,
2009-09-11,21161.42,30.48,,119.83,
2009-09-14,20932.2,30.63,,121.81,
2009-09-15,20866.37,29.71,,122.2,
2009-09-16,21402.92,29.92,,116.71,
2009-09-17,21768.51,28.19,,117.6,
2009-09-18,21623.45,28.2,,114.28,
2009-09-21,21472.85,28.27,,115.99,
2009-09-22,21701.14,26.94,,112.7,
2009-09-23,21595.52,26.48,,111.62,
2009-09-24,21050.73,27.38,,116.03,
2009-09-25,21024.4,27.17,,115.69,
2009-09-28,20588.41,29.44,,115.21,
2009-09-29,21013.17,28.25,,113.16,
2009-09-30,20955.25,26.69,,115.44,
2009-10-02,20375.49,28.71,,118.69,
2009-10-05,20429.07,30.59,,117.57,
2009-10-06,20811.53,29.67,,114.29,
2009-10-07,21241.59,29.1,,111.28,
2009-10-08,21492.9,28.22,,110.24,
2009-10-09,21499.44,27.19,,115.12,
2009-10-12,21299.35,27.8,,115.45,
2009-10-13,21467.36,27.35,,115.97,
2009-10-14,21886.48,26.66,,114.44,
2009-10-15,21999.08,26.26,,114.09,
2009-10-16,21929.9,26.22,,114.53,
2009-10-19,22200.46,25.95,,114.95,
2009-10-20,22384.96,24.89,,116.18,
2009-10-21,22318.11,24.61,,116.04,
2009-10-22,22210.52,24.87,,115.28,
2009-10-23,22589.73,25.11,,114.72,
2009-10-26,22589.73,25.11,,115.15,
2009-10-27,22169.59,27.87,,112.78,
2009-10-28,21761.58,30.16,,115.55,
2009-10-29,21264.99,31.53,,115.91,
2009-10-30,21752.87,30.67,,114.56,
2009-11-02,21620.19,33.67,,117.87,
2009-11-03,21240.06,32.38,,120.97,
2009-11-04,21614.77,32.13,,118.17,
2009-11-05,21479.08,32.52,,118.82,
2009-11-06,21829.72,29.88,,116.99,
2009-11-09,22207.55,28.94,,114.86,
2009-11-10,22268.16,27.76,,114.62,
2009-11-11,22627.21,27.01,,113.56,
2009-11-12,22397.57,26.99,,114.15,
2009-11-13,22553.63,27.94,,113.59,
2009-11-16,22943.98,27.87,,114.36,
2009-11-17,22914.15,27.42,,114.75,
2009-11-18,22840.33,27.18,,116.16,
2009-11-19,22643.16,27.65,,117.7,
2009-11-20,22455.84,27.67,,118.23,
2009-11-23,22771.39,26.41,,116.12,
2009-11-24,22423.14,27.71,,114.33,
2009-11-25,22611.8,26.18,,115.46,
2009-11-26,22210.41,26.43,,114.01,
2009-11-27,21134.5,33.21,,117.23,
2009-11-30,21821.5,30.91,,115.72,
2009-12-01,22113.15,27.34,,114.9,
2009-12-02,22289.57,26.55,,115.22,
2009-12-03,22553.87,26.44,,113.68,
2009-12-04,22498.15,27.68,,117.17,
2009-12-07,22324.96,28.09,,117.32,
2009-12-08,22060.52,28.39,,117.36,
2009-12-09,21741.76,29.69,,117.35,
2009-12-10,21700.04,29.52,,118.06,
2009-12-11,21902.11,28.28,,116.91,
2009-12-14,22085.75,27.88,,119.18,
2009-12-15,21813.92,26.71,,119.3,
2009-12-16,21611.74,26.8,,120.11,
2009-12-17,21347.63,26.73,,119.5,
2009-12-18,21175.88,25.32,,119.07,
2009-12-21,20948.1,25.44,,119.69,
2009-12-22,21092.04,22.64,,116.02,
2009-12-23,21328.74,23.94,,114.85,
2009-12-24,21517.0,22.69,,116.39,
2009-12-25,21517.0,22.69,,115.65,
2009-12-28,21480.22,23.8,,117.33,
2009-12-29,21499.44,24.05,,118.77,
2009-12-30,21496.62,23.23,,122.78,
2009-12-31,21872.5,22.68,,120.93,
2010-01-04,21823.28,23.42,,119.58,
2010-01-05,22279.58,23.13,,117.6,
2010-01-06,22416.67,22.58,,115.34,
2010-01-07,22269.45,22.31,,114.38,
2010-01-08,22296.75,21.95,,114.7,
2010-01-11,22411.52,21.57,,113.98,
2010-01-12,22326.64,22.65,,116.88,
2010-01-13,21748.6,23.78,,116.25,
2010-01-14,21716.95,23.64,,118.44,
2010-01-15,21654.16,22.07,,118.6,
2010-01-18,21460.01,22.73,,119.4,
2010-01-19,21677.98,22.53,,117.37,
2010-01-20,21286.17,24.05,,116.81,
2010-01-21,20862.67,24.04,,120.86,
2010-01-22,20726.18,25.37,,121.01,
2010-01-25,20598.55,25.59,,121.1,
2010-01-26,20109.33,28.13,,123.56,
2010-01-27,20033.07,27.84,,122.06,
2010-01-28,20356.37,26.44,,118.69,
2010-01-29,20121.99,26.82,,119.44,
2010-02-01,20243.75,26.41,,116.76,
2010-02-02,20272.18,24.65,,117.07,
2010-02-03,20722.08,23.94,,117.44,
2010-02-04,20341.64,24.7,,118.52,
2010-02-05,19665.08,30.09,,121.2,
2010-02-08,19550.89,29.38,,122.61,
2010-02-09,19790.28,28.32,,121.31,
2010-02-10,19922.22,27.05,,120.83,
2010-02-11,20290.69,26.74,,118.59,
2010-02-12,20268.69,26.57,,120.32,
2010-02-17,20534.01,25.23,,118.63,
2010-02-18,20422.15,26.07,,119.64,
2010-02-19,19894.02,27.63,,123.21,
2010-02-22,20377.27,25.31,,119.66,
2010-02-23,20623.0,25.34,,116.84,
2010-02-24,20467.74,26.46,,118.89,
2010-02-25,20399.57,25.4,,121.1,
2010-02-26,20608.7,26.41,,118.76,
2010-03-01,21056.93,25.21,,117.3,
2010-03-02,20906.11,24.44,,115.88,
2010-03-03,20876.79,24.07,,115.85,
2010-03-04,20575.78,23.76,,115.71,
